id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
70,200,15.0316,100,1,6.6527,0,0,0,100,0.0111,0
70,400,54.221,100,1,1.8443,0,0,0,100,0.006,0
70,600,119.2682,100,1,0.8384,0,0,0,100,0.004,0
70,800,210.3523,100,1,0.4754,0,0,0,100,0.0031,0
70,1000,324.9679,100,1,0.3077,0,0,0,100,0.0025,0
70,1200,464.7256,100,1,0.2152,0,0,0,100,0.0021,0
70,1400,631.9517,100,1,0.1582,0,0,0,100,0.0018,0
70,1600,821.0093,100,1,0.1218,0,0,0,100,0.0016,0
70,1800,1035.9248,100,1,0.0965,0,0,0,100,0.0014,0
70,2000,1278.6665,100,1,0.0782,0,0,0,100,0.0013,0
