id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
2533,200,13.2923,100,1,7.5232,0,0,0,100,0.0122,0
2533,400,51.6778,100,1,1.9351,0,0,0,100,0.0062,0
2533,600,115.2957,100,1,0.8673,0,0,0,100,0.0042,0
2533,800,204.0168,100,1,0.4902,0,0,0,100,0.0031,0
2533,1000,317.8809,100,1,0.3146,0,0,0,100,0.0025,0
2533,1200,456.7985,100,1,0.2189,0,0,0,100,0.0021,0
2533,1400,620.8689,100,1,0.1611,0,0,0,100,0.0018,0
2533,1600,810.0127,100,1,0.1235,0,0,0,100,0.0016,0
2533,1800,1024.22,100,1,0.0976,0,0,0,100,0.0014,0
2533,2000,1263.6795,100,1,0.0791,0,0,0,100,0.0013,0
