id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
439,200,14.557,100,1,6.8695,0,0,0,100,0.0113,0
439,400,54.6698,100,1,1.8292,0,0,0,100,0.0059,0
439,600,119.2868,100,1,0.8383,0,0,0,100,0.0041,0
439,800,209.2169,100,1,0.478,0,0,0,100,0.0031,0
439,1000,324.541,100,1,0.3081,0,0,0,100,0.0025,0
439,1200,464.6929,100,1,0.2152,0,0,0,100,0.0021,0
439,1400,629.5918,100,1,0.1588,0,0,0,100,0.0018,0
439,1600,819.9654,100,1,0.122,0,0,0,100,0.0016,0
439,1800,1035.733,100,1,0.0965,0,0,0,100,0.0014,0
439,2000,1276.3285,100,1,0.0783,0,0,0,100,0.0013,0
