id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
201,200,14.1127,100,1,7.0858,0,0,0,100,0.0113,0
201,400,53.9218,100,1,1.8545,0,0,0,100,0.0059,0
201,600,118.6117,100,1,0.8431,0,0,0,100,0.004,0
201,800,208.8349,100,1,0.4788,0,0,0,100,0.0031,0
201,1000,324.1019,100,1,0.3085,0,0,0,100,0.0025,0
201,1200,464.1681,100,1,0.2154,0,0,0,100,0.0021,0
201,1400,629.9308,100,1,0.1587,0,0,0,100,0.0018,0
201,1600,820.6558,100,1,0.1219,0,0,0,100,0.0016,0
201,1800,1035.772,100,1,0.0965,0,0,0,100,0.0014,0
201,2000,1276.4216,99.9936,1,0.0783,0,0,0.0895,99.9936,0.0013,0
