id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
1847,200,14.2994,100,1,6.9933,0,0,0,100,0.0113,0
1847,400,54.3555,100,1,1.8397,0,0,0,100,0.0059,0
1847,600,118.9249,99.8509,1,0.8396,0,0,1.5013,99.8509,0.0042,0
1847,800,208.0075,99.6596,1,0.4791,0,0,3.7124,99.6596,0.0034,0
1847,1000,323.2909,99.7534,1,0.3086,0,0,2.7587,99.7534,0.0027,0
1847,1200,463.3541,99.5991,1,0.215,0,0,3.2671,99.5991,0.0024,0
1847,1400,625.6213,99.2672,1,0.1587,0,0,5.2961,99.2672,0.0023,0
1847,1600,814.178,99.0706,1,0.1217,0,0,6.9989,99.0706,0.0022,0
1847,1800,511.226,98.5785,2,0.1928,66.6394,99.2547,8.9073,98.5528,0.0459,0.6297
1847,2000,177.8481,97.2997,7,0.5471,67.8817,98.9603,13.2067,97.2581,0.1154,0.14
