id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
1004,200,14.0473,100,1,7.1188,0,0,0,100,0.0111,0
1004,400,54.3999,100,1,1.8382,0,0,0,100,0.0059,0
1004,600,118.9997,100,1,0.8403,0,0,0,100,0.004,0
1004,800,207.9364,100,1,0.4809,0,0,0,100,0.003,0
1004,1000,324.9677,99.945,1,0.3076,0,0,0.552,99.945,0.0025,0
1004,1200,465.1727,99.9423,1,0.2148,0,0,0.6427,99.9423,0.0021,0
1004,1400,627.5671,99.7866,1,0.159,0,0,1.4269,99.7866,0.0019,0
1004,1600,405.5386,98.7258,2,0.2434,59.8242,99.4314,7.1363,98.6822,0.0429,0.6577
1004,1800,201.7806,97.1315,5,0.4814,62.6488,98.8585,14.2261,97.0282,0.0868,0.3522
1004,2000,152.597,95.7071,8,0.6272,63.3549,98.5289,18.4322,95.5878,0.1038,0.2131
