id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
2537,200,13.7825,100,1,7.2556,0,0,0,100,0.0113,0
2537,400,54.2352,99.3443,1,1.8317,0,0,4.9318,99.3443,0.0063,0
2537,600,117.8675,99.0226,1,0.8401,0,0,9.5505,99.0226,0.005,0
2537,800,208.528,99.0646,1,0.4751,0,0,8.5273,99.0646,0.004,0
2537,1000,323.1737,99.3944,1,0.3076,0,0,5.5205,99.3944,0.003,0
2537,1200,462.431,99.5377,1,0.2152,0,0,4.3788,99.5377,0.0025,0
2537,1400,624.5101,98.8665,1,0.1583,0,0,6.6304,98.8665,0.0024,0
2537,1600,804.936,97.9845,1,0.1217,0,0,8.9221,97.9845,0.0024,0
2537,1800,1015.3434,98.0045,1,0.0965,0,0,8.8938,98.0045,0.0023,0
2537,2000,625.3155,97.7887,2,0.1564,66.8943,99.271,8.3275,97.7817,0.0679,0.4912
