id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
194,200,14.1479,100,1,7.0682,0,0,0,100,0.0114,0
194,400,54.3671,100,1,1.8393,0,0,0,100,0.0059,0
194,600,118.5221,100,1,0.8437,0,0,0,100,0.004,0
194,800,208.8373,100,1,0.4788,0,0,0,100,0.0031,0
194,1000,324.2451,100,1,0.3084,0,0,0,100,0.0025,0
194,1200,465.1903,100,1,0.215,0,0,0,100,0.0021,0
194,1400,630.872,100,1,0.1585,0,0,0,100,0.0018,0
194,1600,820.4896,100,1,0.1219,0,0,0,100,0.0016,0
194,1800,1037.5131,100,1,0.0964,0,0,0,100,0.0014,0
194,2000,1277.4046,99.993,1,0.0783,0,0,0.0934,99.993,0.0013,0
