id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
1224,200,12.5884,90.4459,1,7.1849,0,0,53.481,90.4459,0.0166,0
1224,400,48.3145,88.907,1,1.8402,0,0,61.3645,88.907,0.0128,0
1224,600,107.5331,89.9852,1,0.8368,0,0,39.1173,89.9852,0.0083,0
1224,800,186.2548,89.2903,1,0.4794,0,0,46.1041,89.2903,0.0083,0
1224,1000,296.7134,91.5231,1,0.3085,0,0,38.7567,91.5231,0.0068,0
1224,1200,431.3735,92.5447,1,0.2145,0,0,37.5592,92.5447,0.0062,0
1224,1400,585.1822,92.828,1,0.1586,0,0,39.6742,92.828,0.0061,0
1224,1600,764.6109,93.2836,1,0.122,0,0,37.4147,93.2836,0.0056,0
1224,1800,975.9538,94.0699,1,0.0964,0,0,34.1801,94.0699,0.005,0
1224,2000,1203.963,94.1948,1,0.0782,0,0,33.8936,94.1948,0.0049,0
