id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
1278,200,14.2178,100,1,7.0334,0,0,0,100,0.0113,0
1278,400,53.4394,100,1,1.8713,0,0,0,100,0.0059,0
1278,600,108.7583,92.1107,1,0.8469,0,0,25.9044,92.1107,0.0056,0
1278,800,39.528,76.0314,4,1.9235,57.1705,95.5843,53.1963,74.499,0.0735,0.4401
1278,1000,14.926,69.2969,15,4.6427,70.527,93.3395,66.2679,65.0986,0.089,0.3315
1278,1200,18.906,65.3717,16,3.4577,72.5558,92.8728,68.6936,61.3986,0.0883,0.331
1278,1400,13.2291,63.1517,30,4.7737,83.7684,92.1872,70.6848,55.8185,0.0908,0.3121
1278,1600,12.0056,60.0718,41,5.0036,76.5754,91.1453,78.1084,53.6398,0.0888,0.3224
1278,1800,9.4377,56.5283,62,5.9896,74.8997,89.3867,86.4083,48.5081,0.0968,0.2737
1278,2000,8.8091,53.8383,78,6.1116,73.9209,88.4694,88.9415,43.9529,0.0895,0.3189
