id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
783,200,0,26.8284,0,0,0,0,0,0,0,0
783,400,2.4655,9.0656,2,3.6769,137.7156,78.7611,38.4841,8.7866,0.0764,0.4127
783,600,1.6353,12.3724,9,7.5661,173.6184,78.0556,43.2995,7.9719,0.0691,0.4726
783,800,1.8926,17.2803,19,9.1307,125.5516,78.208,55.327,4.7029,0.0607,0.5309
783,1000,3.2052,19.8543,20,6.1944,119.6391,82.2808,53.5729,5.3571,0.0642,0.5151
783,1200,3.0894,19.2345,29,6.2259,100.459,81.727,54.874,4.2671,0.0664,0.4905
783,1400,2.8987,17.4834,38,6.0314,106.6508,80.7924,51.8043,3.1547,0.0655,0.5026
783,1600,2.7134,18.5394,56,6.8325,112.0636,79.7242,54.5743,2.425,0.0757,0.4395
783,1800,3.0365,22.6119,77,7.4468,98.2998,82.0555,58.0162,3.0961,0.0796,0.4107
783,2000,3.8992,26.8284,88,6.8806,88.2414,84.435,60.2133,7.1297,0.0804,0.4066
