id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
1818,200,14.5294,98.8166,1,6.8011,0,0,14.0425,98.8166,0.0126,0
1818,400,16.8205,93.8511,3,5.5796,58.9923,97.7498,30.7209,93.5275,0.0931,0.3105
1818,600,54.159,92.0177,2,1.699,58.9923,96.2795,43.5999,91.6482,0.0517,0.5989
1818,800,193.2324,92.4261,1,0.4783,0,0,40.7735,92.4261,0.0074,0
1818,1000,298.0703,91.7515,1,0.3078,0,0,35.6823,91.7515,0.0062,0
1818,1200,211.0243,90.4531,2,0.4286,93.2751,97.1345,33.7573,90.4345,0.0707,0.4768
1818,1400,190.2453,90.5202,3,0.4758,61.3134,97.052,34.7588,90.3546,0.0538,0.5629
1818,1600,146.9993,89.6815,5,0.6101,74.3023,97.2176,33.4708,89.2357,0.0696,0.4501
1818,1800,114.4082,88.2773,8,0.7716,83.0371,97.1921,33.9397,87.4213,0.0684,0.4502
1818,2000,124.0461,87.3282,9,0.704,70.2129,96.7213,38.185,87.1036,0.0835,0.339
