id,buffer,area_mn,pland,np,pd,enn_mn,ai,ed,lpi,para_mn,contig_mn
2585,200,0.9778,13.4503,2,13.755,297.3745,66.6667,50.1368,8.1871,0.0648,0.461
2585,400,7.9078,28.882,2,3.6523,262.4398,88.3721,56.446,21.2733,0.031,0.7323
2585,600,5.0168,25.2137,6,5.0259,130.6136,86.4179,53.7364,18.9459,0.0604,0.5013
2585,800,4.5221,23.9068,11,5.2867,124.1164,82.8724,60.8231,14.2215,0.0638,0.4856
2585,1000,3.093,22.9918,24,7.4336,98.1432,79.8339,66.1125,10.719,0.0749,0.408
2585,1200,3.382,22.5907,31,6.6797,96.0677,78.3299,69.9318,7.7318,0.0838,0.3561
2585,1400,3.156,21.5356,43,6.8237,101.4143,77.7956,68.0226,5.7347,0.0816,0.3758
2585,1600,3.2934,22.4464,56,6.8156,104.4188,77.9925,69.2402,4.3982,0.0827,0.3674
2585,1800,3.37,22.0685,68,6.5486,107.6119,79.4552,63.7739,4.0124,0.086,0.3446
2585,2000,3.2895,22.1284,86,6.727,108.3793,80.208,61.4251,5.6402,0.0864,0.3416
